,symbol,company_name
4385,PDEC,Innovator U.S. Equity Power Buffer ETF
4386,PDI,PIMCO Dynamic Income Fund Common Stock
4387,PDM,"Piedmont Office Realty Trust, Inc. Class A Common Stock"
4388,PDN,Invesco FTSE RAFI Developed Markets ex
4389,PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest
4390,PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029
4391,PDS,Precision Drilling Corporation Common Stock
4392,PDT,John Hancock Premium Dividend Fund
4393,PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest
4394,PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
4395,PEB$E,Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest
4396,PEB$F,Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest
4397,PEB$G,Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest
4398,PEB$H,Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest
4399,PED,Pedevco Corp. Common Stock
4400,PEG,Public Service Enterprise Group Incorporated Common Stock
4401,PEJ,Invesco Leisure and Entertainment ETF
4402,PEMX,Putnam ETF Trust Putnam Emerging Markets ex
4403,PEN,"Penumbra, Inc. Common Stock"
4404,PEO,"Adams Natural Resources Fund, Inc. Common Stock"
4405,PERF,Perfect Corp. Class A Ordinary Share
4406,PERF.W,"Perfect Corp. Warrants, each exercisable for one Class A Ordinary Share at a price of $11.50 per share"
4407,PEVC,Pacer Funds Trust Pacer PE/VC ETF
4408,PEX,ProShares Global Listed Private Equity ETF
4409,PEXL,Pacer US Export Leaders ETF
4410,PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated
4411,PFE,"Pfizer, Inc. Common Stock"
4412,PFEB,Innovator U.S. Equity Power Buffer ETF
4413,PFFA,Virtus InfraCap U.S. Preferred Stock ETF
4414,PFFD,Global X U.S. Preferred ETF
4415,PFFL,"ETRACS 2xMonthly Pay Leveraged Preferred Stock Index ETN due September 25, 2048"
4416,PFFR,InfraCap REIT Preferred ETF
4417,PFFV,Global X Variable Rate Preferred ETF
4418,PFGC,Performance Food Group Company Common Stock
4419,PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060"
4420,PFIG,Invesco Fundamental Investment Grade Corporate Bond  ETF
4421,PFIX,Simplify Interest Rate Hedge ETF
4422,PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest
4423,PFLD,AAM Low Duration Preferred and Income Securities ETF
4424,PFLT,PennantPark Floating Rate Capital Ltd. Common Stock
4425,PFN,PIMCO Income Strategy Fund II
4426,PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated
4427,PFRL,PGIM ETF Trust PGIM Floating Rate Income ETF
4428,PFS,"Provident Financial Services, Inc Common Stock"
4429,PFSI,"PennyMac Financial Services, Inc. Common Stock"
4430,PFUT,Putnam Sustainable Future ETF
4431,PFXF,VanEck Preferred Securities ex Financials ETF
4432,PG,Procter & Gamble Company (The) Common Stock
4433,PGF,Invesco Financial Preferred ETF
4434,PGHY,Invesco Global ex
4435,PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest
4436,PGR,Progressive Corporation (The) Common Stock
4437,PGRE,"Paramount Group, Inc. Common Stock"
4438,PGRO,Putnam Focused Large Cap Growth ETF
4439,PGX,Invesco Preferred ETF
4440,PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest
4441,PH,Parker
4442,PHB,Invesco Fundamental High Yield Corporate Bond ETF
4443,PHD,"Pioneer Floating Rate Fund, Inc."
4444,PHDG,Invesco S&P 500 Downside Hedged ETF
4445,PHEQ,Morgan Stanley ETF Trust Parametric Hedged Equity ETF
4446,PHG,Koninklijke Philips N.V. NY Registry Shares
4447,PHGE,BiomX Inc. COmmon Stock
4448,PHI,PLDT Inc. Sponsored ADR
4449,PHIN,PHINIA Inc. Common Stock
4450,PHK,Pimco High Income Fund
4451,PHM,"PulteGroup, Inc. Common Stock"
4452,PHR,"Phreesia, Inc. Common Stock"
4453,PHT,"Pioneer High Income Fund, Inc."
4454,PHX,PHX Minerals Inc. Common Stock
4455,PHYD,Putnam ETF Trust Putnam ESG High Yield ETF
4456,PHYL,PGIM Active High Yield Bond ETF
4457,PHYS,Sprott Physical Gold Trust ETV
4458,PICB,Invesco International Corporate Bond ETF
4459,PICK,iShares MSCI Global Select Metals & Mining Producers Fund
4460,PIEQ,Principal Exchange
4461,PIFI,ClearShares Piton Intermediate Fixed income ETF
4462,PII,Polaris Inc. Common Stock
4463,PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares
4464,PIM,Putnam Master Intermediate Income Trust Common Stock
4465,PIN,Invesco India ETF
4466,PINE,"Alpine Income Property Trust, Inc. Common Stock"
4467,PINK,Simplify Health Care ETF
4468,PINS,"Pinterest, Inc. Class A Common Stock"
4469,PIPE,Invesco Actively Managed Exchange
4470,PIPR,Piper Sandler Companies Common Stock
4471,PIT,VanEck ETF Trust VanEck Commodity Strategy ETF
4472,PJAN,Innovator U.S. Equity Power Buffer ETF
4473,PJBF,PGIM ETF Trust PGIM Jennison Better Future ETF
4474,PJFG,PGIM ETF Trust PGIM Jennison Focused Growth ETF
4475,PJFM,PGIM ETF Trust PGIM Jennison Focused Mid
4476,PJFV,PGIM ETF Trust PGIM Jennison Focused Value ETF
4477,PJIO,PGIM ETF Trust PGIM Jennison International Opportunities ETF
4478,PJP,Invesco Pharmaceuticals ETF
4479,PJT,PJT Partners Inc. Class A Common Stock
4480,PJUL,Innovator U.S. Equity Power Buffer ETF
4481,PJUN,Innovator U.S. Equity Power Buffer ETF
4482,PK,Park Hotels & Resorts Inc. Common Stock
4483,PKB,Invesco Building & Construction ETF
4484,PKE,Park Aerospace Corp. Common Stock
4485,PKG,Packaging Corporation of America Common Stock
4486,PKST,Peakstone Realty Trust Common Shares
4487,PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)
4488,PL,Planet Labs PBC Class A Common Stock
4489,PL.W,"Planet Labs PBC Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share"
4490,PLAG,Planet Green Holdings Corp. Common Stock
4491,PLD,"Prologis, Inc. Common Stock"
4492,PLDR,Putnam Sustainable Leaders ETF
4493,PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada)
4494,PLNT,"Planet Fitness, Inc. Common Stock"
4495,PLOW,"Douglas Dynamics, Inc. Common Stock"
4496,PLTM,GraniteShares Platinum Shares ETF
4497,PLTW,Roundhill ETF Trust Roundhill PLTR WeeklyPay ETF
4498,PLTY,Tidal Trust II YieldMax PLTR Option Income Strategy ETF
4499,PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock"
4500,PLYM,"Plymouth Industrial REIT, Inc. Common Stock"
4501,PM,Philip Morris International Inc Common Stock
4502,PMAR,Innovator U.S. Equity Power Buffer ETF
4503,PMAY,Innovator U.S. Equity Power Buffer ETF
4504,PMF,PIMCO Municipal Income Fund Common Stock
4505,PMFB,PGIM Rock ETF Trust PGIM S&P 500 Max Buffer ETF
4506,PMIO,PGIM ETF Trust PGIM Municipal Income Opportunities ETF
4507,PMJA,PGIM Rock ETF Trust PGIM S&P 500 Max Buffer ETF
4508,PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest
4509,PMM,Putnam Managed Municipal Income Trust Common Stock
4510,PMMF,BlackRock ETF Trust iShares Prime Money Market ETF
4511,PMMR,PGIM Rock ETF Trust PGIM S&P 500 Max Buffer ETF
4512,PMNT,Perfect Moment Ltd. Common Stock
4513,PMO,Putnam Municipal Opportunities Trust Common Stock
4514,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest
4515,PMT$A,PennyMac Mortgage Investment Trust 8.125% Series A Fixed
4516,PMT$B,PennyMac Mortgage Investment Trust 8.00% Series B Fixed
4517,PMT$C,PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest
4518,PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028
4519,PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030
4520,PMX,PIMCO Municipal Income Fund III Common Shares of Beneficial Interest
4521,PNC,"PNC Financial Services Group, Inc. (The) Common Stock"
4522,PNF,PIMCO New York Municipal Income Fund Common Stock
4523,PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest
4524,PNNT,PennantPark Investment Corporation Common Stock
4525,PNOV,Innovator U.S. Equity Power Buffer ETF
4526,PNR,Pentair plc. Ordinary Share
4527,PNW,Pinnacle West Capital Corporation Common Stock
4528,POCT,Innovator U.S. Equity Power Buffer ETF
4529,POR,Portland General Electric Co Common Stock
4530,POST,"Post Holdings, Inc. Common Stock"
4531,POWA,Invesco Bloomberg Pricing Power ETF
4532,PPA,Invesco Aerospace & Defense ETF
4533,PPEM,Putnam ETF Trust Putnam PanAgora ESG Emerging Markets Equity ETF
4534,PPG,"PPG Industries, Inc. Common Stock"
4535,PPIE,Putnam ETF Trust Putnam PanAgora ESG International Equity ETF
4536,PPL,PPL Corporation Common Stock
4537,PPLT,abrdn Physical Platinum Shares ETF
4538,PPT,Putnam Premier Income Trust Common Stock
4539,PPTY,U.S. Diversified Real Estate ETF
4540,PQDI,Principal Spectrum Tax
4541,PR,Permian Resources Corporation Class A Common Stock
4542,PRA,ProAssurance Corporation Common Stock
4543,PRAE,Northern Lights Fund Trust III PlanRock Alternative Growth ETF
4544,PRAY,NEOS ETF Trust FIS Christian Stock Fund
4545,PRCS,Parnassus Income Funds Parnassus Core Select ETF
4546,PREF,Principal Spectrum Preferred Securities Active ETF
4547,PRF,Invesco FTSE RAFI US 1000 ETF
4548,PRFD,PIMCO U.S. Treasury Index Fund PIMCO Preferred and Capital Securities Active Exchange
4549,PRG,"PROG Holdings, Inc. Common Stock"
4550,PRGO,Perrigo Company plc Ordinary Shares
4551,PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062"
4552,PRI,"Primerica, Inc. Common Stock"
4553,PRIF$D,"Priority Income Fund, Inc. 7.00% Series D Term Preferred Stock due 2029"
4554,PRIF$F,"Priority Income Fund, Inc. 6.625% Series F Term Preferred Stock due 2027"
4555,PRIF$H,"Priority Income Fund, Inc. 6.00% Series H Term Preferred Stock due 2026"
4556,PRIF$I,"Priority Income Fund, Inc. 6.125% Series I Term Preferred Stock due 2028"
4557,PRIF$J,"Priority Income Fund, Inc. 6.000% Series J Term Preferred Stock due 2028"
4558,PRIF$K,"Priority Income Fund, Inc. 7.000% Series K Cumulative Preferred Stock"
4559,PRIF$L,"Priority Income Fund, Inc. 6.375% Series L Term Preferred Stock Due 2029"
4560,PRIM,Primoris Services Corporation Common Stock
4561,PRIV,SSGA Active Trust SPDR SSGA Apollo IG Public & Private Credit ETF
4562,PRK,Park National Corporation Common Stock
4563,PRKS,United Parks & Resorts Inc. Common Stock
4564,PRLB,"Proto Labs, Inc. Common stock"
4565,PRM,"Perimeter Solutions, SA Common Stock"
4566,PRMB,Primo Brands Corporation Class A Common Stock
4567,PRMN,Northern Lights Fund Trust III PlanRock Market Neutral Income ETF
4568,PRNT,3D Printing (The) ETF
4569,PRO,"PROS Holdings, Inc. Common Stock"
4570,PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058"
4571,PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock"
4572,PRT,PermRock Royalty Trust Trust Units
4573,PRU,"Prudential Financial, Inc. Common Stock"
4574,PRVS,Parnassus Income Funds Parnassus Value Select ETF
4575,PSA,Public Storage Common Stock
4576,PSA$F,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share"
4577,PSA$G,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G"
4578,PSA$H,"Public Storage Depositary Shares Each Representing 1/1,000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest, Series H"
4579,PSA$I,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share"
4580,PSA$J,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share"
4581,PSA$K,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K"
4582,PSA$L,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share"
4583,PSA$M,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M"
4584,PSA$N,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N"
4585,PSA$O,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O"
4586,PSA$P,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P"
4587,PSA$Q,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share"
4588,PSA$R,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R"
4589,PSA$S,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S"
4590,PSBD,Palmer Square Capital BDC Inc. Common Stock
4591,PSCJ,Pacer Swan SOS Conservative (July) ETF
4592,PSCQ,Pacer Swan SOS Conservative (October) ETF
4593,PSCW,Pacer Swan SOS Conservative (April) ETF
4594,PSCX,Pacer Swan SOS Conservative (January) ETF
4595,PSDM,PGIM ETF Trust PGIM Short Duration Multi
4596,PSEC$A,Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock
4597,PSEP,Innovator U.S. Equity Power Buffer ETF
4598,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock"
4599,PSFD,Pacer Swan SOS Flex (January) ETF
4600,PSFE,Paysafe Limited Common Shares
4601,PSFE.W,"Paysafe Limited Warrants, exercisable for one Common Share of Paysafe Limited at a price of $11.50 per share"
4602,PSFF,Pacer Swan SOS Fund of Funds ETF
4603,PSFJ,Pacer Swan SOS Flex (July) ETF
4604,PSFM,Pacer Swan SOS Flex (April) ETF
4605,PSFO,Pacer Swan SOS Flex (October) ETF
4606,PSH,PGIM ETF Trust PGIM Short Duration High Yield ETF
4607,PSI,Invesco Semiconductors ETF
4608,PSIL,AdvisorShares Psychedelics ETF
4609,PSK,SPDR ICE Preferred Securities ETF
4610,PSLV,Sprott Physical Silver Trust ETV
4611,PSMD,Pacer Swan SOS Moderate (January) ETF
4612,PSMJ,Pacer Swan SOS Moderate (July) ETF
4613,PSMO,Pacer Swan SOS Moderate (October) ETF
4614,PSMR,Pacer Swan SOS Moderate (April) ETF
4615,PSN,Parsons Corporation Common Stock
4616,PSO,"Pearson, Plc Common Stock"
4617,PSP,Invesco Global Listed Private Equity ETF
4618,PSQ,ProShares Short QQQ
4619,PSQA,Palmer Square Funds Trust Palmer Square CLO Senior Debt ETF
4620,PSQH,"PSQ Holdings, Inc. Class A Common Stock"
4621,PSQH.W,"PSQ Holdings, Inc. Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
4622,PSQO,Palmer Square Funds Trust Palmer Square Credit Opportunities ETF
4623,PSR,Invesco Active U.S. Real Estate Fund
4624,PST,ProShares UltraShort Lehman 7
4625,PSTG,"Pure Storage, Inc. Class A Common Stock"
4626,PSTL,"Postal Realty Trust, Inc. Class A Common Stock"
4627,PSTP,Innovator ETFs Trust Innovator Power Buffer Step
4628,PSX,Phillips 66 Common Stock
4629,PTA,Cohen & Steers Tax
4630,PTBD,Pacer Trendpilot US Bond ETF
4631,PTEU,Pacer TrendpilotTM European Index ETF
4632,PTIN,Pacer Trendpilot International ETF
4633,PTL,Northern Lights Fund Trust IV Inspire 500 ETF
4634,PTLC,Pacer Fund Trust Pacer Trendpilot US Large Cap ETF
4635,PTMC,Pacer Trendpilot US Mid Cap ETF
4636,PTN,"Palatin Technologies, Inc. Common Stock"
4637,PTRB,PGIM ETF Trust PGIM Total Return Bond ETF
4638,PTY,Pimco Corporate & Income Opportunity Fund
4639,PUK,Prudential Public Limited Company Common Stock
4640,PULS,PGIM Ultra Short Bond ETF
4641,PULT,Putnam ETF Trust Putnam ESG Ultra Short ETF
4642,PUMP,ProPetro Holding Corp. Common Stock
4643,PUSH,PGIM ETF Trust PGIM Ultra Short Municipal Bond ETF
4644,PUTD,Cboe Validus S&P 500 Dynamic PutWrite Index ETF
4645,PUTW,WisdomTree PutWrite Strategy Fund
4646,PVAL,Putnam Focused Large Cap Value ETF
4647,PVH,PVH Corp. Common Stock
4648,PVI,Invesco Floating Rate Municipal Income ETF
4649,PVL,Permianville Royalty Trust Trust Units
4650,PW,Power REIT (MD) Common Stock
4651,PW$A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock
4652,PWB,Invesco Large Cap Growth ETF
4653,PWER,Macquarie ETF Trust Macquarie Energy Transition ETF
4654,PWR,"Quanta Services, Inc. Common Stock"
4655,PWRD,TCW Transform Systems ETF
4656,PWS,Pacer WealthShield ETF
4657,PWV,Invesco Large Cap Value ETF
4658,PWZ,Invesco California AMT
4659,PX,"P10, Inc. Class A Common Stock"
4660,PXE,Invesco Energy Exploration & Production ETF
4661,PXF,Invesco FTSE RAFI Developed Markets ex
4662,PXH,Invesco FTSE RAFI Emerging Markets ETF
4663,PXJ,Invesco Oil & Gas Services ETF
4664,PYLD,PIMCO U.S. Treasury Index Fund PIMCO Multisector Bond Active Exchange
4665,PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest
4666,PYPY,Tidal Trust II YieldMax PYPL Option Income Strategy ETF
4667,PYT,PPlus Tr GSC
4668,PZA,Invesco National AMT
4669,PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest
4670,PZG,Paramount Gold Nevada Corp. Common Stock
4671,PZT,Invesco New York AMT
4672,QAI,NYLI Hedge Multi
4673,QARP,Xtrackers Russell 1000 US Quality at a Reasonable Price ETF ETF
4674,QBER,Elevation Series Trust TrueShares Quarterly Bear Hedge ETF
4675,QBF,Innovator ETFs Trust Innovator Uncapped Bitcoin 20 Floor ETF
4676,QBTS,D
4677,QBTS.W,D
4678,QBUL,Elevation Series Trust TrueShares Quarterly Bull Hedge ETF
4679,QCAP,First Trust Exchange
4680,QCJA,First Trust Exchange
4681,QCJL,First Trust Exchange
4682,QCOC,First Trust Exchange
4683,QCON,American Century ETF Trust American Century Quality Convertible Securities ETF
4684,QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share"
4685,QDCC,Global X Funds Global X S&P 500 Quality Dividend Covered Call ETF
4686,QDEC,FT Vest Nasdaq
4687,QDEF,FlexShares Quality Dividend Defensive Index Fund
4688,QDF,FlexShares Quality Dividend Index Fund
4689,QDIV,Global X S&P 500 Quality Dividend ETF
4690,QDPL,Pacer Metaurus US Large Cap Dividend Multiplier 400 ETF
4691,QDTE,Roundhill Innovation
4692,QDVO,Amplify ETF Trust Amplify CWP Growth & Income ETF
4693,QDWN,Strategic Trust DailyDelta  Q100 Downside Option Strategy ETF
4694,QEFA,SPDR MSCI EAFE StrategicFactors ETF
4695,QEMM,SPDR MSCI Emerging Markets StrategicFactors ETF
4696,QETH,Invesco Galaxy Ethereum ETF
4697,QFLR,Innovator ETFs Trust Innovator Nasdaq
4698,QGEN,Qiagen N.V. Common Shares
4699,QGRO,American Century U.S. Quality Growth ETF
4700,QGRW,WisdomTree Trust WisdomTree U.S. Quality Growth Fund
4701,QHY,WisdomTree U.S. High Yield Corporate Bond Fund
4702,QID,ProShares UltraShort QQQ
4703,QIDX,Spinnaker ETF Series Indexperts Quality Earnings Focused ETF
4704,QIG,WisdomTree U.S. Corporate Bond Fund
4705,QINT,American Century Quality Diversified International ETF
4706,QIS,Simplify Exchange Traded Funds Simplify Multi
4707,QJUN,FT Vest Nasdaq
4708,QLC,FlexShares Trust FlexShares US Quality Large Cap Index Fund
4709,QLD,ProShares Ultra QQQ
4710,QLTA,iShares Aaa A Rated Corporate Bond ETF
4711,QLTI,The 2023 ETF Series Trust II GMO International Quality ETF
4712,QLTY,The 2023 ETF Series Trust II GMO U.S. Quality ETF
4713,QLV,FlexShares US Quality Low Volatility Index Fund
4714,QLVD,FlexShares Developed Markets ex
4715,QLVE,FlexShares Emerging Markets  Quality Low Volatility Index Fund
4716,QMAG,First Trust Exchange
4717,QMAR,FT Vest Nasdaq
4718,QMFE,First Trust Exchange
4719,QMMY,First Trust Exchange
4720,QMNV,First Trust Exchange
4721,QPFF,American Century ETF Trust American Century Quality Preferred ETF
4722,QPX,AdvisorShares Q Dynamic Growth ETF
4723,QQH,HCM Defender 100 Index ETF
4724,QQQD,Direxion Daily Magnificent 7 Bear 1X Shares
4725,QQQU,Direxion Daily Magnificent 7 Bull 2X Shares
4726,QRFT,QRAFT AI
4727,QS,QuantumScape Corporation Class A Common Stock
4728,QSIG,WisdomTree U.S. Short Term Corporate Bond Fund
4729,QSPT,FT Vest Nasdaq
4730,QSR,Restaurant Brands International Inc. Common Shares
4731,QTAP,Innovator Growth Accelerated Plus ETF
4732,QTJA,Innovator ETFs Trust Innovator Growth Accelerated Plus ETF
4733,QTJL,Innovator Growth Accelerated Plus ETF
4734,QTOC,Innovator Growth Accelerated Plus ETF
4735,QTPI,Exchange Place Advisors Trust North Square RCIM Tax
4736,QTWO,"Q2 Holdings, Inc. Common Stock"
4737,QUAD,"Quad Graphics, Inc Class A Common Stock"
4738,QUAL,iShares MSCI USA Quality Factor ETF
4739,QULL,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN
4740,QUP,Strategic Trust DailyDelta  Q100 Upside Option Strategy ETF
4741,QUS,SPDR MSCI USA StrategicFactors ETF
4742,QUVU,Hartford Funds Exchange
4743,QVCC,"QVC, Inc. 6.250% Senior Secured Notes due 2068"
4744,QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067"
4745,QVML,Invesco S&P 500 QVM Multi
4746,QVMM,Invesco S&P MidCap 400 QVM Multi
4747,QVMS,Invesco S&P SmallCap 600 QVM Multi
4748,QVOY,Q3 All
4749,QWLD,SPDR MSCI World StrategicFactors ETF
4750,QXO,"QXO, Inc. Common Stock"
4751,R,"Ryder System, Inc. Common Stock"
4752,RA,Brookfield Real Assets Income Fund Inc. Common Stock
4753,RAAX,VanEck Real Assets ETF
4754,RAC.U,Rithm Acquisition Corp. Units (each consists of one Class A Ordinary Share and one
4755,RACE,Ferrari N.V. Common Shares
4756,RAFE,PIMCO RAFI ESG U.S. ETF
4757,RAMP,"LiveRamp Holdings, Inc. Common Stock"
4758,RATE,Global X Funds Global X Interest Rate Hedge ETF
4759,RAVI,FlexShares Ultra
4760,RAYC,Rayliant Quantamental China Equity ETF
4761,RAYD,The Advisors' Inner Circle Fund III Rayliant Quantitative Developed Market Equity ETF
4762,RAYE,Rayliant Quantamental Emerging Market ex
4763,RAYJ,The Advisors' Inner Circle Fund III Rayliant SMDAM Japan Equity ETF
4764,RBA,"RB Global, Inc. Common Stock"
4765,RBC,RBC Bearings Incorporated Common Stock
4766,RBLD,First Trust Alerian US NextGen Infrastructure ETF
4767,RBLU,ETF Opportunities Trust T
4768,RBLX,Roblox Corporation Class A Common Stock
4769,RBOT,Vicarious Surgical Inc. Class A Common Stock
4770,RBOT.W,"Vicarious Surgical Inc. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50 per share"
4771,RBRK,"Rubrik, Inc. Class A Common Stock"
4772,RBUF,SHL Telemedicine Ltd Innovator U.S. Small Cap 10 Buffer ETF
4773,RC,Ready Capital Corporation Common Stock
4774,RC$C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock
4775,RC$E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock
4776,RCB,Ready Capital Corporation 6.20% Senior Notes due 2026
4777,RCC,Ready Capital Corporation 5.75% Senior Notes due 2026
4778,RCD,Ready Capital Corporation 9.00% Senior Notes due 2029
4779,RCG,"RENN Fund, Inc Common Stock"
4780,RCI,"Rogers Communication, Inc. Common Stock"
4781,RCL,Royal Caribbean Cruises Ltd. Common Stock
4782,RCS,"PIMCO Strategic Income Fund, Inc."
4783,RCUS,"Arcus Biosciences, Inc. Common Stock"
4784,RDDT,"Reddit, Inc. Class A Common Stock"
4785,RDFI,Rareview Dynamic Fixed Income ETF
4786,RDIV,Invesco Exchange
4787,RDN,Radian Group Inc. Common Stock
4788,RDOG,ALPS ETF Trust ALPS REIT Dividend Dogs ETF
4789,RDTE,Roundhill ETF Trust Roundhill Small Cap 0DTE Covered Call Strategy ETF
4790,RDVI,FT Vest Rising Dividend Achievers Target Income ETF
4791,RDW,Redwire Corporation Common Stock
4792,RDW.W,Redwire Corporation Redeemable Warrants
4793,RDY,Dr. Reddy's Laboratories Ltd Common Stock
4794,RECS,Columbia Research Enhanced Core ETF
4795,REET,iShares Trust iShares Global REIT ETF
4796,REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF
4797,REI,"Ring Energy, Inc. Common Stock"
4798,REK,ProShares Short Real Estate
4799,REKT,Direxion Shares ETF Trust Direxion Daily Crypto Industry Bear 1X Shares
4800,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share)
4801,REM,iShares Trust iShares Mortgage Real Estate ETF
4802,REMX,VanEck Rare Earth and Strategic Metals ETF
4803,REPX,"Riley Exploration Permian, Inc. Common Stock"
4804,RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares)
4805,RES,"RPC, Inc. Common Stock"
4806,RETL,Direxion Daily Retail Bull 3X Shares ETF
4807,REVG,"REV Group, Inc. Common Stock"
4808,REVS,Columbia Research Enhanced Value ETF
4809,REW,ProShares UltraShort Technology
4810,REX,REX American Resources Corporation
4811,REXR,"Rexford Industrial Realty, Inc. Common Stock"
4812,REXR$B,"Rexford Industrial Realty, Inc. 5.875% Series B Cumulative Redeemable Preferred Stock"
4813,REXR$C,"Rexford Industrial Realty, Inc. 5.625% Series C Cumulative Redeemable Preferred Stock, par value $0.01 per share"
4814,REZ,iShares Residential and Multisector Real Estate ETF
4815,REZI,"Resideo Technologies, Inc. Common Stock"
4816,RF,Regions Financial Corporation Common Stock
4817,RF$C,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a  Share of 5.700% Fixed"
4818,RF$E,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non"
4819,RF$F,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non
4820,RFCI,RiverFront Dynamic Core Income ETF
4821,RFDA,RiverFront Dynamic US Dividend Advantage ETF
4822,RFFC,ALPS Active Equity Opportunity ETF
4823,RFG,Invesco S&P Midcap 400 Pure Growth ETF
4824,RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock"
4825,RFIX,Simplify Bond Bull ETF
4826,RFL,"Rafael Holdings, Inc. Class B Common Stock"
4827,RFLR,Innovator U.S. Small Cap Managed Floor ETF
4828,RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock"
4829,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock"
